author	documents	semicleaned
123	"@username Tromba squash takes a ride through town. Thanks for the seeds! http://t.co/dNwdh79bx0		"	 tromba squash takes a ride through town. thanks for the seeds! 
123	"Not in Boston but a revolutionary Tea Party nevertheless. http://t.co/LlsPgAdlOx		"	not in boston but a revolutionary tea party nevertheless. 
123	"Don't ask what your garden can do for you. Ask what you can do for your garden. #HappyWeekend		"	don't ask what your garden can do for you. ask what you can do for your garden. #happyweekend 
123	"Team Work http://t.co/EZ4Dh2g6ii		"	team work 
123	"@username Dream Team :)		"	 dream team :) 
123	"@username ""So she and her photographer friends did what anybody would do in their position."" #lolprelol		"	" ""so she and her photographer friends did what anybody would do in their position."" #lolprelol "
123	"No, to. http://t.co/c136acgyqm		"	no, to. 
123	"Že ene par sezon se trudim s korakom št. 1: ""Admit you live in a small space. Deal with it."" http://t.co/EsrYeAmDQV		"	"že ene par sezon se trudim s korakom št. 1: ""admit you live in a small space. deal with it."" "
123	"@username As soon as I submit this paper :/ @username		"	 as soon as i submit this paper :/ 
123	"I'm being paid to hang out on Twitter for scientific purposes. How cool is that.		"	i'm being paid to hang out on twitter for scientific purposes. how cool is that. 
123	"@username LOL, #businessmodel of the century!		"	 lol, #businessmodel of the century! 
123	"@username I only work for the breaks. @username		"	 i only work for the breaks. 
123	"Faster-than-shutterspeed http://t.co/MaIii6bHvA		"	faster-than-shutterspeed 
123	"Kale is the new bacon #LOL		"	kale is the new bacon #lol 
123	"@username Yes, please! @username		"	 yes, please! 
123	"I love to bring some of my garden home. And I love to take it to people without one. #GardensWithoutBorders http://t.co/mNolwmcvQ9		"	i love to bring some of my garden home. and i love to take it to people without one. #gardenswithoutborders 
123	"Word of the day: convival. I love my #rand!		"	word of the day: convival. i love my #rand! 
123	"An interesting and very relevant read: http://t.co/SiThb78btu		"	an interesting and very relevant read: 
123	"I've actually just had to deal with this question: ""Dutchland isnt the same as saying germany?"" #omg		"	"i've actually just had to deal with this question: ""dutchland isnt the same as saying germany?"" #omg "
123	"@username Life's too short for ironing. I recommend irony instead. @username @username @username		"	 life's too short for ironing. i recommend irony instead. 
123	"The Guardian. http://t.co/mu5AtDW9Yx		"	the guardian. 
123	"I <3 Tabor. http://t.co/fxVm2NLtY9		"	i <3 tabor. 
123	"@username @username @username @username @username lots of ideas for some cool workshops next season!		"	 lots of ideas for some cool workshops next season! 
123	"The Translation in Transition 2015 Conference invites submissions: http://t.co/liluKX7zZQ		"	the translation in transition 2015 conference invites submissions: 
123	"@username need to change my research area. all my meetings seem to be in frankfurt these days, argentina sounds much more appealing:)		"	 need to change my research area. all my meetings seem to be in frankfurt these days, argentina sounds much more appealing:) 
123	"@username labour day&night :)		"	 labour day&night :) 
123	"So, spam has decided to play the flatter note: ""Dear Director,"" #StillFail		"	"so, spam has decided to play the flatter note: ""dear director,"" #stillfail "
123	"@username Too many cooks...		"	 too many cooks. 
123	"@username Sown on Int. Sunflower Guerrilla Gardening Day in Ljubljana, Slovenia and have turned a couple of heads. http://t.co/sQZsJXxju9		"	 sown on int. sunflower guerrilla gardening day in ljubljana, slovenia and have turned a couple of heads. 
123	"The end is nigh. http://t.co/vqsQkq492l		"	the end is nigh. 
123	"the highlight of a working saturday: ""The ubercool morphology of Internet gamers: A linguistic analysis""		"	"the highlight of a working saturday: ""the ubercool morphology of internet gamers: a linguistic analysis"" "
123	"Why Slovene Houses Look The Way They Do by Polonca Lovšin: https://t.co/fggmNEH8nw @username		"	why slovene houses look the way they do by polonca lovšin: 
123	"Just booked tickets for a trip to Sri Lanka with my parents. Boy, I'm old!		"	just booked tickets for a trip to sri lanka with my parents. boy, i'm old! 
123	"office dynamics http://t.co/6GiLc7viJj		"	office dynamics 
123	"One of my favourite linguists on one of my favourite topic - food. What more could you ask for. http://t.co/YDdIfmPvmr		"	one of my favourite linguists on one of my favourite topic - food. what more could you ask for. 
123	"Back to the roots http://t.co/KQcOHtG0DB		"	back to the roots 
123	"@username Mal scary.		"	 mal scary. 
123	"If programming languages were vehicles: http://t.co/BnB7uTwm1s		"	if programming languages were vehicles: 
123	"@username Everyone's helping out with paperwork! http://t.co/2RuLawpRvL		"	 everyone's helping out with paperwork! 
123	"Boljšga CFP pa še ne: The 3rd Virtual International Conference on Advanced Research in Scientific Areas		"	boljšga cfp pa še ne: the 3rd virtual international conference on advanced research in scientific areas 
123	"Not a unicorn but that’s ok. http://t.co/rIIR4WE1Ql		"	not a unicorn but that’s ok. 
123	"Guerilla gardeners of all generations in #ljubljana #slovenia @username @username http://t.co/UrcZOu6qhN		"	guerilla gardeners of all generations in #ljubljana #slovenia 
123	"Academia meet guerilla gardeners to learn from their experience in #ljubljana #slovenia @username @username http://t.co/fVhZpXgfRS		"	academia meet guerilla gardeners to learn from their experience in #ljubljana #slovenia 
123	"I swear to god this is a true email: ""Ponudba Corleone. Ponudba, ki je ne morete zavrniti."" #SpamIsFun		"	"i swear to god this is a true email: ""ponudba corleone. ponudba, ki je ne morete zavrniti."" #spamisfun "
123	"Auntie of the year goes to … not me. #blades #toddlers #strike3 http://t.co/4LUG4KiDd1		"	auntie of the year goes to … not me. #blades #toddlers #strike3 
123	"i want a job like this http://t.co/kJiOk0kuqZ		"	i want a job like this 
123	"Al fresco dining. #balcony #goodbyesummer http://t.co/Okf8y3I0Q3		"	al fresco dining. #balcony #goodbyesummer 
123	"#gardening101: ""Preserving basil is easy and can be achieved through many methods, including air drying (much like cannabis).""		"	"#gardening101: ""preserving basil is easy and can be achieved through many methods, including air drying (much like cannabis)."" "
123	"Excited to be invited: http://t.co/6IXU5k4ELL		"	excited to be invited: 
123	"@username speechrecognition&translectures platform na hitro zgleda, da sta open source: https://t.co/lb0M05yD39  @username @username		"	 speechrecognition&translectures platform na hitro zgleda, da sta open source: 
123	"Ugani, kje sem:) ""Enjoy the lovely view from the artificial hill.""		"	"ugani, kje sem:) ""enjoy the lovely view from the artificial hill."" "
123	"Dutch bitter balls, anyone? #LostInTranslation http://t.co/Np6QOMB2g7		"	dutch bitter balls, anyone? #lostintranslation 
123	"Anything not to be missed happening in #Brussels this weekend?		"	anything not to be missed happening in #brussels this weekend? 
123	"#MT@username at the European Commission. Great event, congrats to the organizers! http://t.co/VIFEOL2Fb2		"	#mt at the european commission. great event, congrats to the organizers! 
123	"@username tokrat bolj službene teme, machine translation & post-editing :)		"	 tokrat bolj službene teme, machine translation & post-editing :) 
123	"True that! #MT@username http://t.co/yiGZnByZ3h		"	true that! #mt 
123	"The flight is delayed but nobody seems to mind. #BrusselsAirport http://t.co/u05MjYqbxt		"	the flight is delayed but nobody seems to mind. #brusselsairport 
123	"Don't ask what your country can do for you, ask what you can do for your country. #BorutovKoledar		"	don't ask what your country can do for you, ask what you can do for your country. #borutovkoledar 
123	"Why.https://t.co/kkHzXnUslo		"	why. 
123	"I love this. http://t.co/LqMDpCCTAz		"	i love this. 
123	"A perfect night for sope making. #dyi		"	a perfect night for sope making. #dyi 
123	"Can you recommend any nice and inspiring urban/community/container gardening projects/initiatives/corners to visit in Paris?		"	can you recommend any nice and inspiring urban/community/container gardening projects/initiatives/corners to visit in paris? 
123	"Satire is Dead :[ #ParisShooting		"	satire is dead :[ #parisshooting 
123	"@username False alarm!		"	 false alarm! 
123	"Linguists should be doing linguistics, not watching terrorists :/ #paris #vincennes http://t.co/wWmq8R7YHC		"	linguists should be doing linguistics, not watching terrorists :/ #paris #vincennes 
123	"#paris is tired tonight. http://t.co/dONe75rNtW		"	#paris is tired tonight. 
123	"Don't miss #CFP for Student Session at #ESSLLI. Proceedings published by Springer & Best Paper Award: http://t.co/RK0QFAcDlh #sdjt		"	don't miss #cfp for student session at #esslli. proceedings published by springer & best paper award: #sdjt 
123	"She means well but she doesn't wear deodorant.		"	she means well but she doesn't wear deodorant. 
123	"knock knock. who's there. the super awesome, coolest ever @username! @username		"	knock knock. who's there. the super awesome, coolest ever ! 
123	"Happy maps, must watch! @username @username http://t.co/fvmTYGbRAW		"	happy maps, must watch! 
123	"Happy maps, must watch! @username @username http://t.co/fvmTYGbRAW		"	happy maps, must watch! 
123	"@username Thank you! Whenever I pick the longer but prettier route many think I'm geo-illiterate. Because of you I feel less bonkers:)		"	 thank you! whenever i pick the longer but prettier route many think i'm geo-illiterate. because of you i feel less bonkers:) 
123	"Or you can come over to my place: http://t.co/Lf6vQgm3UN		"	or you can come over to my place: 
123	"Every day is not a gift. #SimpleTruths		"	every day is not a gift. #simpletruths 
123	"Half a year into a 3-year project already deep into an application for another one. This should be Work Package No. 1, come to think of it.		"	half a year into a 3-year project already deep into an application for another one. this should be work package no. 1, come to think of it. 
123	"Linguistics, the big picture: http://t.co/JsmfUiOVOl #sdjt #linguistics #cfp		"	linguistics, the big picture: #sdjt #linguistics #cfp 
123	"Today's windowsill harvest http://t.co/rHA5f9yAQ8		"	today's windowsill harvest 
123	"There's jet-lagged and there's fall-asleep-half-way-through-bikini-wax jet-lagged.		"	there's jet-lagged and there's fall-asleep-half-way-through-bikini-wax jet-lagged. 
123	"This is for real. #unawatuna #srilanka http://t.co/QGvv6uWn8F		"	this is for real. #unawatuna #srilanka 
123	"Word of the week: #SkinTax (nobody in #SriLanka wants you to go shopping with them because your white complexion causes the prices to soar)		"	word of the week: #skintax (nobody in #srilanka wants you to go shopping with them because your white complexion causes the prices to soar) 
124	"@username @username I finally got it!!  It just took a minute (that's why I'm not proud!!!) - You are an angel in your spare time!		"	 i finally got it! it just took a minute (that's why i'm not proud!) - you are an angel in your spare time! 
124	"""Ain't nobody just one thing""		"	"""ain't nobody just one thing"" "
124	"@username you are blood kin w @username -deaths from her food decreasing-though I suspect Nurse K just knows how bring them back now?		"	 you are blood kin w -deaths from her food decreasing-though i suspect nurse k just knows how bring them back now? 
124	"@username How can that be? You are Perfection and movies are great!! oh- is this like a threat? I am SO going to movie w/you #BringIt		"	 how can that be? you are perfection and movies are great! oh- is this like a threat? i am so going to movie w/you #bringit 
124	"@username exciting news about  @username He's GREAT addition to @username! TN fans happy to have him back and keep up w/him!		"	 exciting news about he's great addition to ! tn fans happy to have him back and keep up w/him! 
124	"Oklahoma to visit UTC wrestlers | Times Free Press http://t.co/qbnbHFNtqL		"	oklahoma to visit utc wrestlers | times free press 
124	"@username Have a great day moving in your old-pal-new-roommate!  Welcome to @username @username! #WOSBO http://t.co/3PGH6eGTNc		"	 have a great day moving in your old-pal-new-roommate! welcome to ! #wosbo 
124	"@username Wow.... Sad day for Mocs, but Congratulations and proud for you and your family.  You will be great and bless a lot of people!!		"	 wow. sad day for mocs, but congratulations and proud for you and your family. you will be great and bless a lot of people! 
124	"@username @username - Housecoats are sexy - and timeless!		"	 - housecoats are sexy - and timeless! 
124	"Pentagon Spokesman says they know of about 300 Americans currently fighting w/ISIS in Syria-who all have visas to come back to USA-What?		"	pentagon spokesman says they know of about 300 americans currently fighting w/isis in syria-who all have visas to come back to usa-what? 
124	"@username -Thank you, Rocco - I needed this -and - I'm on it!! http://t.co/Md4e5tGC7X		"	 -thank you, rocco - i needed this -and - i'm on it! 
124	"@username Coach S-Can't wait to WATCH YOU GUYS GO!Officially my 2nd favorite D1 team following #Chattanoogawrestling w/son @username		"	 coach s-can't wait to watch you guys go!officially my 2nd favorite d1 team following #chattanoogawrestling w/son 
124	"""That bunny was scary"" @username the morning after watching Donnie Darko.  #SoCute #BunniesAreScary		"	"""that bunny was scary"" the morning after watching donnie darko. #socute #bunniesarescary "
124	"@username @username ""Benavidez will have his hands full w/ D. Ortiz who absorbed only 24 strikes in his last 2 fights"" #DustinOrtiz		"	" ""benavidez will have his hands full w/ d. ortiz who absorbed only 24 strikes in his last 2 fights"" #dustinortiz "
124	"@username got 7 new followers in just the last 3-4 days, but hasn't tweeted since 10/2013.  That's impressive.  He's THAT good!		"	 got 7 new followers in just the last 3-4 days, but hasn't tweeted since 10/2013. that's impressive. he's that good! 
124	"@username  Yes, I DO! #ChattanoogaStrong is rubbing off on me! (Already have goals written out and hung up) --Thanks -and Yes, I Will!!		"	 yes, i do! #chattanoogastrong is rubbing off on me! (already have goals written out and hung up) --thanks -and yes, i will! 
124	"#TBT @username Have a Great Day, John-John!!!!! http://t.co/G3DMZN7urE		"	#tbt have a great day, john-john! 
124	"@username  @username - apparently UT people bought 102,455 to their 800....  good times!  #CollegeWasFun		"	 - apparently ut people bought 102,455 to their 800. good times! #collegewasfun 
124	"@username THEY MEAN THIS-I want to be scared! BUT I know""For God gave us a spirit not of fear but of power and love and self-control-2Tim1:7""		"	" they mean this-i want to be scared! but i know""for god gave us a spirit not of fear but of power and love and self-control-2tim1:7"" "
124	"#TBT @username Why do you think he's so manly now? Taught him to shoot at 3 yrs old! You can compare this with your new pic-both so cute!!!		"	#tbt why do you think he's so manly now? taught him to shoot at 3 yrs old! you can compare this with your new pic-both so cute! 
124	"@username for ur elderly peeps pls consider-#GoIrish I had to look gorish up-afraid name of sports injury! I am in no way proud of this!		"	 for ur elderly peeps pls consider-#goirish i had to look gorish up-afraid name of sports injury! i am in no way proud of this! 
124	"@username @username This will make you miss your #BigOrange and your Hillbilly roots if anything will!!!  #RockyTop @username @username		"	 this will make you miss your #bigorange and your hillbilly roots if anything will! #rockytop 
124	"@username Which cousin are you watching on ESPN?  Also, wonder why they didn't want me too?!		"	 which cousin are you watching on espn? also, wonder why they didn't want me too?! 
124	"@username USA does NOT negotiate with terrorists! We MUST NOT START! So hard, BUT we can NOT give in or we will lose ALL of our #FREEDOM		"	 usa does not negotiate with terrorists! we must not start! so hard, but we can not give in or we will lose all of our #freedom 
124	"@username @username's out in open now-no denying it-Obviously they are serious &plan to destroy us...but they don't know our God yet!!		"	 's out in open now-no denying it-obviously they are serious &plan to destroy us.but they don't know our god yet! 
124	"@username @username I see our boys having fun!  We need to follow Coach Dickson- so many cool UTC sports pics!!!!		"	 i see our boys having fun! we need to follow coach dickson- so many cool utc sports pics! 
124	"""It is the Lord who goes before you. He will be with you; he will not fail you or forsake you. Do not fear or be dismayed.""-Deuteronomy 31:8		"	"""it is the lord who goes before you. he will be with you; he will not fail you or forsake you. do not fear or be dismayed.""-deuteronomy 31:8 "
124	"2 KPD officers honored with medals Tuesday, 1 promoted to Captai http://t.co/FG0VNbwQ6e  Great Day for  some very deserving men!		"	2 kpd officers honored with medals tuesday, 1 promoted to captai great day for some very deserving men! 
124	"@username @username Katie, can you decode her emotions for me so I can send her a card?.........		"	 katie, can you decode her emotions for me so i can send her a card?. 
124	"Have a Rugged Man wkend @username &@username!! AND Be Smart-Make Good Decisions @username at #RebelFootballGame! #iNagBecauseICare		"	have a rugged man wkend &! and be smart-make good decisions at #rebelfootballgame! #inagbecauseicare 
124	"@username where are the grown-ups in charge?? @username Did their #CharacterLogs make them hungry??		"	 where are the grown-ups in charge? did their #characterlogs make them hungry? 
124	"https://t.co/YPsTc5qS3Y @username #TrendSetter Hey, Sister--thanks for help with your little brother!!  @username #MyFavoriteNurse		"	 #trendsetter hey, sister--thanks for help with your little brother! #myfavoritenurse 
124	"Derrick and Turner- my heroes! http://t.co/oTZ38P6ODD		"	derrick and turner- my heroes! 
124	"@username #AllProsNoCons that's you!!!! http://t.co/Zixtu5vTgk		"	 #allprosnocons that's you! 
124	"http://t.co/xfrwKG54Xs  ilu @username Hope this makes you PROUD that I'm your mom!!! Tracey made it for my bday, but I am just awesome!!!		"	 ilu hope this makes you proud that i'm your mom! tracey made it for my bday, but i am just awesome! 
124	"My God is the CREATOR of LIGHT!!!......He's also a BIG fan of the genre of dark comedy in my life- I'm pretty sure of this!!!  He is GREAT!		"	my god is the creator of light!.he's also a big fan of the genre of dark comedy in my life- i'm pretty sure of this! he is great! 
124	"@username rhymes with Nanny!!!--- TWIN DAY!!!!		"	 rhymes with nanny!--- twin day! 
124	"@username HAPPY MONDAY! It was Awesome seeing your beautiful face this weekend! Have a #CHATTANOOGASTRONG WEEK-ILU http://t.co/ImPwvyx3x0		"	 happy monday! it was awesome seeing your beautiful face this weekend! have a #chattanoogastrong week-ilu 
124	"@username #ChattanoogaStrongBFF ROAD TRIP! We're invited- get the calendar! @username & @username ARE MISSING US! #WhoWouldNtBe?		"	 #chattanoogastrongbff road trip! we're invited- get the calendar! & are missing us! #whowouldntbe? 
124	"@username Are you SURE it wasn't a young lady who couldn't help but stare because you are so Cute???!!!		"	 are you sure it wasn't a young lady who couldn't help but stare because you are so cute?! 
124	"#TBT a beautiful little girl and a brand new #Papaw  meet for the first time #iamPapumsBaby @username #GodIsGood http://t.co/oTAqG2Bydk		"	#tbt a beautiful little girl and a brand new #papaw meet for the first time #iampapumsbaby #godisgood 
124	"#TBT -- Happy October!! @username http://t.co/CYYXGvHYI2		"	#tbt -- happy october! 
124	"#TBT @username - remember this? A new baby and a new UncleJack? #LongHairDontCare J, I hope your day is ""school""!! http://t.co/xNujksTFrc		"	"#tbt - remember this? a new baby and a new unclejack? #longhairdontcare j, i hope your day is ""school""! "
124	"http://t.co/ICtwk7Xcbt @username - Here's some good news!!!		"	 - here's some good news! 
124	"I NEVER DO TBT's & I'm sad! I REMEMBERED TODAY! YAY!!! ...I've just been told it's Wednesday. #MomProblems  @username @username @username		"	i never do tbt's & i'm sad! i remembered today! yay! .i've just been told it's wednesday. #momproblems 
124	"SHRADER BROTHERS IN KNOXVILLE TODAY!! @username @username @username @username #GoVols Have fun boys!!! Ilu! http://t.co/zud4dEoOv5		"	shrader brothers in knoxville today! #govols have fun boys! ilu! 
124	"@username  Heart-Breaker!!		"	 heart-breaker! 
124	"@username I have 2 college teams I am loyal to -UTC wrestling and UT Football!  I may have to give you the stink-eye at BallnBrawl :)		"	 i have 2 college teams i am loyal to -utc wrestling and ut football! i may have to give you the stink-eye at ballnbrawl :) 
124	"@username I forgive you and I still love you and every ChattStrong Wrestler!!!!...... See you Friday!  (maybe no stink eye now!!)		"	 i forgive you and i still love you and every chattstrong wrestler!. see you friday! (maybe no stink eye now!) 
124	"@username @username and I were just talking about you looking good in your pink shoes!  I think T should get some too!  #GoBurros		"	 and i were just talking about you looking good in your pink shoes! i think t should get some too! #goburros 
124	"@username HOLD UP! You're killin' me, Smalls!  T & I agree-YOU are BIGGEST UT FAN we know!! We all have to give B. a HOT MINUTE-He's Close!		"	 hold up! you're killin' me, smalls! t & i agree-you are biggest ut fan we know! we all have to give b. a hot minute-he's close! 
124	"@username All fair-weathered fans will be back soon-I KNOW YOU-You won't want them sitting in your SECTION much less allowed to wear orange		"	 all fair-weathered fans will be back soon-i know you-you won't want them sitting in your section much less allowed to wear orange 
124	"Power Out! @username made me a lamp with his cell flash light and club soda!! #impressed @username @username http://t.co/idAxXOgXBD		"	power out! made me a lamp with his cell flash light and club soda! #impressed 
124	"@username Thank you- God's ALWAYS loving us and WANTING to SAVE us from ourselves though-Never Too Late and never too Bad or Big for HIM		"	 thank you- god's always loving us and wanting to save us from ourselves though-never too late and never too bad or big for him 
124	"@username @username 2-0!  Undefeated so far as a Moc! Nice! #chattanoogastrong!		"	 2-0! undefeated so far as a moc! nice! #chattanoogastrong! 
124	"@username @username -2-0... 3rd forfeited- We think he heard Clay & DJ saying John came to ""Crack Skulls-NOT to play"" & faked inj. :)		"	" -2-0. 3rd forfeited- we think he heard clay & dj saying john came to ""crack skulls-not to play"" & faked inj. :) "
124	"@username Great Day J took 4th at Hokie Open and Mocs had a good day! @username @username @username @username http://t.co/nDiQIPTTl4		"	 great day j took 4th at hokie open and mocs had a good day! 
124	"@username @username @username  I Have known you for a while. Your face-yes, but  look in your eyes is not ""busted up"" - It is FIRED UP!		"	" i have known you for a while. your face-yes, but look in your eyes is not ""busted up"" - it is fired up! "
124	"@username @username  let me know what she says!  Are you going to finish 10th grade 1st?  So exciting!!		"	 let me know what she says! are you going to finish 10th grade 1st? so exciting! 
124	"@username @username Dear Live-Updater, YOU'RE KILLING ME, SMALLS!!		"	 dear live-updater, you're killing me, smalls! 
124	"@username It looks like #Treatyoself day at Granma's!!!!  Adorable!!!!  So happy for you- and for her for having #1 Fun Granma EVER!		"	 it looks like #treatyoself day at granma's! adorable! so happy for you- and for her for having #1 fun granma ever! 
124	"@username Big Day for @username in Eastern Michigan Duals! Beat Michigan State 24-13, Northern Illinois 34-9 and Kent State 20-15		"	 big day for in eastern michigan duals! beat michigan state 24-13, northern illinois 34-9 and kent state 20-15 
124	"@username @username @username @username @username  Pamela- I know you want Kyle in ORANGE running through the T next year!		"	 pamela- i know you want kyle in orange running through the t next year! 
124	"@username @username TRUE!  I will never wear a real diamond after seeing BLOOD DIAMONDS!  I talk to K about it-she pretends 2 be deaf		"	 true! i will never wear a real diamond after seeing blood diamonds! i talk to k about it-she pretends 2 be deaf 
124	"Eric Clapton - Tears in  heaven Unplugged (4/14): http://t.co/YcrA43zTCW via @username		"	eric clapton - tears in heaven unplugged (4/14): via 
124	"@username I totally hate that!!!!!   (What is snapchat again??)		"	 i totally hate that! (what is snapchat again?) 
124	"@username @username @username - Can you talk to your friend and get this worked out??!		"	 - can you talk to your friend and get this worked out?! 
124	"@username I just left HHS meeting-the speaker kicked it off with a trivia question-When was the last year burros were 12-0?...... NEVER!		"	 i just left hhs meeting-the speaker kicked it off with a trivia question-when was the last year burros were 12-0?. never! 
124	"@username Wait til you have KIDS! Their purpose in life is to convince you that you are not cool OR funny, but instead crazy & embarrassing.		"	 wait til you have kids! their purpose in life is to convince you that you are not cool or funny, but instead crazy & embarrassing. 
124	"TN Natives Wrestling at the Scuffle This Year @username http://t.co/SLtLcbia03		"	tn natives wrestling at the scuffle this year 
124	"@username  #ChattanoogaStrong is ON A ROLL!  Keep it up, Mocs!!!		"	 #chattanoogastrong is on a roll! keep it up, mocs! 
124	"@username @username @username Isn't it AWESOME when the parents come to visit!!!!?????? haha #sorrynotsorry  @username @username		"	 isn't it awesome when the parents come to visit!? haha #sorrynotsorry 
124	"@username @username -this is true, I'm pretty sure!!!!		"	 -this is true, i'm pretty sure! 
124	"@username @username You are a busy man, @username! HHS last night for round 3 playoff, Memphis next Fri. night. #HaveFun :)		"	 you are a busy man, ! hhs last night for round 3 playoff, memphis next fri. night. #havefun :) 
124	"@username Way to go, @username!!!  You need to keep wearing your shorts backwards if you want to!!!!  #CHATTANOOGASTRONG		"	 way to go, ! you need to keep wearing your shorts backwards if you want to! #chattanoogastrong 
124	"@username ANOTHER Moc having a #CHATTANOOGASTRONG Day!!!!  Congratulations!		"	 another moc having a #chattanoogastrong day! congratulations! 
124	"@username - sorry for painful loss - but Great Day, Shawn!!!		"	 - sorry for painful loss - but great day, shawn! 
124	"@username Great Job - - So HAPPY to have you in Chatt!!		"	 great job - - so happy to have you in chatt! 
124	"@username WON Navy Classic today! #ChattanoogaStrong- Celebrate Big!!  Soon coaches will say ""On to the next one"" http://t.co/I8C99xCrF9		"	" won navy classic today! #chattanoogastrong- celebrate big! soon coaches will say ""on to the next one"" "
124	"Held breath for 7 hrs, keeping up with Navy Classic match-by-match from 721 mi away-exhausted!  WON it- worth it!  #UTCWrestlingMomProblems		"	held breath for 7 hrs, keeping up with navy classic match-by-match from 721 mi away-exhausted! won it- worth it! #utcwrestlingmomproblems 
124	"Looking @username - just starting fight!!!! DO IT, DUSTIN!		"	looking - just starting fight! do it, dustin! 
124	"""Ortiz is Not intimidated by the biggest fight of his life"" UFC announcer- duh!!  He is not intimidated by anyone! Going into 3rd!!  Go, D!!		"	"""ortiz is not intimidated by the biggest fight of his life"" ufc announcer- duh! he is not intimidated by anyone! going into 3rd! go, d! "
124	"@username ""NO FEAR in THAT MAN!""  Damn Straight!!!!		"	" ""no fear in that man!"" damn straight! "
124	"""Fantastic 15 min with 2 of the finest flyweights in the nation!!"".. Now wait for decision- you are awesome @username		"	"""fantastic 15 min with 2 of the finest flyweights in the nation!"". now wait for decision- you are awesome "
124	"@username  decision 27-30- B. Giving Dustin huge props- entire post-fight interview @username class act-but ORTIZ will get him soon!		"	 decision 27-30- b. giving dustin huge props- entire post-fight interview class act-but ortiz will get him soon! 
124	"I have cursed ONCE on Twitter- during heat of @username battle- @username &@username ""favorited""-thanks! http://t.co/w2fpVYl693		"	"i have cursed once on twitter- during heat of battle- & ""favorited""-thanks! "
124	"@username I know you would rather have been in Annapolis today with your new team WINNING the Navy Classic! Soon!  Welcome to Chatt!		"	 i know you would rather have been in annapolis today with your new team winning the navy classic! soon! welcome to chatt! 
124	"@username If I had a nickel....!		"	 if i had a nickel.! 
124	"@username When I read this I could HEAR your voice and see your silly/sweet face!!!!!! http://t.co/OGfgq23OnQ		"	 when i read this i could hear your voice and see your silly/sweet face! 
124	"That young man looks #ChattanoogaStrong to me.  We Love the MOCS! @username  @username @username @username http://t.co/s7qKKbLUpm		"	that young man looks #chattanoogastrong to me. we love the mocs! 
124	"NFL player Benjamin Watson's Ferguson post viral - He expresses all ""sides"" - and then offers the REAL CURE! @username http://t.co/QC62fU5KB4		"	"nfl player benjamin watson's ferguson post viral - he expresses all ""sides"" - and then offers the real cure! "
124	"@username @username reminds me-you asking J-""Did you tell your momma you tried to break my neck? i just looked at coach like-WHAT!?""		"	" reminds me-you asking j-""did you tell your momma you tried to break my neck? i just looked at coach like-what!?"" "
124	"@username What can we do? People do not generally CHOOSE to be homeless, hungry and freezing to death as temps drop.  What can we do?		"	 what can we do? people do not generally choose to be homeless, hungry and freezing to death as temps drop. what can we do? 
124	"We love our James and thank all of you who love him too!!  Obituary: James Carter Shrader http://t.co/TFOJbTXfwK via @username		"	we love our james and thank all of you who love him too! obituary: james carter shrader via 
124	"@username @username @username GET out THERE!!!!!!		"	 get out there! 
124	"Shoulders - For King & Country (2014): http://t.co/4lsrhSUeZa via @username from deb-pls take a moment with headphones and eyes closed!! ilu		"	shoulders - for king & country (2014): via from deb-pls take a moment with headphones and eyes closed! ilu 
124	"@username Right?! Such a wonderful young man- who knew thousands of people wanted him?  #VolForLife I won't miss a game! @username		"	 right?! such a wonderful young man- who knew thousands of people wanted him? #volforlife i won't miss a game! 
124	"@username SO EXCITED!!!!  1st time CJ wrote Her name AND his at same time!Genius @username @username @username http://t.co/ddSHWrUEB1		"	 so excited! 1st time cj wrote her name and his at same time!genius 
124	"@username You may be a dreamer-but you also seem to do a little work, believe in yourself & team and NEVER GIVE UP http://t.co/e0Ma3a6vVU		"	 you may be a dreamer-but you also seem to do a little work, believe in yourself & team and never give up 
124	"@username - Aweome match!!!!!  Watching @username winning 2-0.... Missed second TD @username of mat by inches!!!  Go MOCS!!!!!!		"	 - aweome match! watching winning 2-0. missed second td of mat by inches! go mocs! 
125	"left wondering if caffeine shots can be injected or not #tired		"	left wondering if caffeine shots can be injected or not #tired 
125	"thanks, @username !		"	thanks, ! 
125	"@username so, did you try the recipe? did you sleep?		"	 so, did you try the recipe? did you sleep? 
125	"to mcflurry or not to mcflurry, is that even a question?		"	to mcflurry or not to mcflurry, is that even a question? 
125	"@username congratulations! :)		"	 congratulations! :) 
125	"@username hints for baby names http://www.pcworld.com/article/228097/10_techinspired_baby_names_better_than_like.html		"	 hints for baby names 
125	"looking at probably the worst slides ever (shadows, color shifting, etc.)		"	looking at probably the worst slides ever (shadows, color shifting, etc.) 
125	"just heard someone say 'optical character erection' instead of 'optical character recognition correction' #freudianslip		"	just heard someone say 'optical character erection' instead of 'optical character recognition correction' #freudianslip 
125	"colleagues commenting on me: 'you look frustrated', 'are you still ill?' #nice		"	colleagues commenting on me: 'you look frustrated', 'are you still ill?' #nice 
125	"@username that's super, thx!		"	 that's super, thx! 
125	"is able to smell again - yes! - but it's the sperm trees - no!		"	is able to smell again - yes! - but it's the sperm trees - no! 
125	"@username allowed!		"	 allowed! 
125	"iced chocolate! http://t.co/kclrtbS		"	iced chocolate! 
125	"loves how a nice piece of music can always save the day		"	loves how a nice piece of music can always save the day 
