author	gender	age_group	documents	semicleaned	tokenized
1661bc1b	F	35-49	"God doesn't give me the people I want. He gives me the people I need to help, hurt, leave, love me & make me a person I was meant to be.		"	god doesn't give me the people i want. he gives me the people i need to help, hurt, leave, love me & make me a person i was meant to be. 	god do not give I the people I want . he give I the people I need to help , hurt , leave , love I & make I a person I be mean to be .
1661bc1b	F	35-49	"@username: The happiest couples never have the same character. They have the best understanding of their differences.		"	: the happiest couples never have the same character. they have the best understanding of their differences. 	: the happy couple never have the same character . they have the good understanding of their difference .
1661bc1b	F	35-49	"@username: I didn't change, I grew up, there's a difference.		"	: i didn't change, i grew up, there's a difference. 	: I do not change , I grow up , there be a difference .
1661bc1b	F	35-49	"@username: Find someone who will change your life, not just your status.		"	: find someone who will change your life, not just your status. 	: find someone who will change your life , not just your status .
1661bc1b	F	35-49	"@username: Someone will always be prettier. Someone will always be smarter. Someone will always be younger. But they will never be you.		"	: someone will always be prettier. someone will always be smarter. someone will always be younger. but they will never be you. 	: someone will always be pretty . someone will always be smart . someone will always be young . but they will never be you .
1661bc1b	F	35-49	"@username: I put my past behind me and never looked back. –Timon (The Lion King 1½)		"	: i put my past behind me and never looked back. –timon (the lion king 1½) 	: I put my past behind I and never look back . – timon ( the lion king 1½ )
1661bc1b	F	35-49	"@username: Don't rush anything. when the time is right, it'll happen.		"	: don't rush anything. when the time is right, it'll happen. 	: do not rush anything . when the time be right , it will happen .
1661bc1b	F	35-49	"Today advice: Keep calm... and shut up!!!		"	today advice: keep calm. and shut up! 	today advice : keep calm . and shut up !
1661bc1b	F	35-49	"@username: I know many people who are going nowhere at an alarming speed		"	: i know many people who are going nowhere at an alarming speed 	: I know many people who be go nowhere at an alarming speed
1661bc1b	F	35-49	"@username: Dont say ""yes"" if you want to say ""no"". Dont say ""maybe"" if you want to say ""never"".You can't hurt people with your decisions		"	": dont say ""yes"" if you want to say ""no"". dont say ""maybe"" if you want to say ""never"".you can't hurt people with your decisions "	": do not say "" yes "" if you want to say "" no "" . do not say "" maybe "" if you want to say "" never"".you can not hurt people with your decision"
1661bc1b	F	35-49	"@username: Sometimes we think we don't deserve the good things that happen to us. Beware!		"	: sometimes we think we don't deserve the good things that happen to us. beware! 	: sometimes we think we do not deserve the good thing that happen to we . beware !
1661bc1b	F	35-49	"@username: You have 2 choices in life: a] to find a way b] to make one		"	: you have 2 choices in life: a] to find a way b] to make one 	: you have 2 choice in life : a ] to find a way b ] to make one
1661bc1b	F	35-49	"@username: Perfect people don't drink, don't fight, don't lie, don't make mistakes and don't exist		"	: perfect people don't drink, don't fight, don't lie, don't make mistakes and don't exist 	: perfect people do not drink , do not fight , do not lie , do not make mistake and do not exist
1661bc1b	F	35-49	"@username: The reward of our work is not what we get, but what we become		"	: the reward of our work is not what we get, but what we become 	: the reward of our work be not what we get , but what we become
1661bc1b	F	35-49	"@username: The most powerful hallucinogen in this planet is called love. No prescription is required.		"	: the most powerful hallucinogen in this planet is called love. no prescription is required. 	: the most powerful hallucinogen in this planet be call love . no prescription be require .
1661bc1b	F	35-49	"@username: One day you will wake up and there wont be any more time to do the things you've always wanted. Do it now		"	: one day you will wake up and there wont be any more time to do the things you've always wanted. do it now 	: one day you will wake up and there will not be any more time to do the thing you 've always want . do it now
1661bc1b	F	35-49	"@username: I can choose either to be a victim of the world or an adventurer facing challenges. It's my choice		"	: i can choose either to be a victim of the world or an adventurer facing challenges. it's my choice 	: I can choose either to be a victim of the world or an adventurer face challenge . it be my choice
1661bc1b	F	35-49	"@username: I refuse to walk carefully through life only to arrive safely at death		"	: i refuse to walk carefully through life only to arrive safely at death 	: I refuse to walk carefully through life only to arrive safely at death
1661bc1b	F	35-49	"@username: Dream and don't ask too many questions, or fear will overcome your feelings		"	: dream and don't ask too many questions, or fear will overcome your feelings 	: dream and do not ask too many question , or fear will overcome your feeling
1661bc1b	F	35-49	"@username: He who hesitates is lost. – Proverb		"	: he who hesitates is lost. – proverb 	: he who hesitate be lose . – proverb
1661bc1b	F	35-49	"@username: If you live to please others, everyone will love you except yourself		"	: if you live to please others, everyone will love you except yourself 	: if you live to please other , everyone will love you except yourself
1661bc1b	F	35-49	"@username: Once a problem is solved, it's simplicity is amazing		"	: once a problem is solved, it's simplicity is amazing 	: once a problem be solve , it be simplicity be amazing
1661bc1b	F	35-49	"@username: Everyone seems to have a clear idea of how other people should lead their lives, but none about his or her own... Buen día		"	: everyone seems to have a clear idea of how other people should lead their lives, but none about his or her own. buen día 	: everyone seem to have a clear idea of how other people should lead their life , but none about his or her own . buen día
1661bc1b	F	35-49	"@username: Warriors of light know that no one is stupid and that life teaches everyone - including their enemies		"	: warriors of light know that no one is stupid and that life teaches everyone - including their enemies 	: warrior of light know that no one be stupid and that life teach everyone - include their enemy
1661bc1b	F	35-49	"@username: Girl, you must be a Jedi master, cause Yodalicious.		"	: girl, you must be a jedi master, cause yodalicious. 	: girl , you must be a jedi master , cause yodalicious .
1661bc1b	F	35-49	"@username: Life is not about good answers, it is about interesting questions		"	: life is not about good answers, it is about interesting questions 	: life be not about good answer , it be about interesting question
1661bc1b	F	35-49	"@username: Not knowing whether to wait or to forget is the worst kind of suffering		"	: not knowing whether to wait or to forget is the worst kind of suffering 	: not know whether to wait or to forget be the bad kind of suffer
1661bc1b	F	35-49	"@username: If we believe ourselves worthy of our dreams , then we become instruments of God		"	: if we believe ourselves worthy of our dreams , then we become instruments of god 	: if we believe ourselves worthy of our dream , then we become instrument of god
1661bc1b	F	35-49	"@username: People who love in the expectation of being loved in return is wasting their time		"	: people who love in the expectation of being loved in return is wasting their time 	: people who love in the expectation of be love in return be waste their time
1661bc1b	F	35-49	"@username: One day you will wake up and there won't be any more time to do the things you've always wanted. Do it now...buen día a tod@username		"	: one day you will wake up and there won't be any more time to do the things you've always wanted. do it now.buen día a tod 	: one day you will wake up and there will not be any more time to do the thing you 've always want . do it now.buen día a tod
1661bc1b	F	35-49	"@username ahora que hiciste? Charly		"	 ahora que hiciste? charly 	ahora que hiciste ? charly
1661bc1b	F	35-49	"@username: Spirituality is not only praying and meditating. You need to act...do it		"	: spirituality is not only praying and meditating. you need to act.do it 	: spirituality be not only pray and meditate . you need to act.do it
1661bc1b	F	35-49	"@username: Start using your wings; they need some exercise...lets fly		"	: start using your wings; they need some exercise.lets fly 	: start use your wing ; they need some exercise.let fly
1661bc1b	F	35-49	"I'm not so wrong		"	i'm not so wrong 	I be not so wrong
1661bc1b	F	35-49	"FELIZ CUMPLEAÑOS !!! CARNAL		"	feliz cumpleaños ! carnal 	feliz cumpleaños ! carnal
1661bc1b	F	35-49	"my #personality:  on time open-minded . Discover yours --> http://t.co/Zxmlc2tQ5q		"	my : on time open-minded . discover yours --> 	my : on time open - minded . discover yours -- >
1661bc1b	F	35-49	"Amanecer http://t.co/GSqbSdS0xi		"	amanecer 	amanecer
16b423e5	M	25-34	"? In A Different Place – Ride http://t.co/SEyjfC4CHj #NowPlaying		"	? in a different place – ride 	? in a different place – ride
16b423e5	M	25-34	"The Lively Ones -  Pipeline: http://t.co/QTAq0AfEuh via @username		"	the lively ones - pipeline: via 	the lively one - pipeline : via
16b423e5	M	25-34	"? Bed for the Scraping – Fugazi http://t.co/YnRC5cuE3i #NowPlaying		"	? bed for the scraping – fugazi 	? bed for the scrape – fugazi
16b423e5	M	25-34	"I trendsetter di @username - ""@username: Pitchfork is launching a print magazine after being online for 17 years http://t.co/DgCAA38FC9""		"	"i trendsetter di - "": pitchfork is launching a print magazine after being online for 17 years "	"I trendsetter di - "" : pitchfork be launch a print magazine after be online for 17 year"
16b423e5	M	25-34	"""Moby – Innocents"" http://t.co/5E5wH1G47V  #dischidisegnati		"	"""moby – innocents"" "	""" moby – innocent """
16b423e5	M	25-34	"OMG - @username: Manchester City 6-0 Tottenham FT: Shots (OT) 15(10) - 13(5), Possession 47% - 53% http://t.co/uSOPjxL004		"	omg - : manchester city 6-0 tottenham ft: shots (ot) 15(10) - 13(5), possession 47% - 53% 	omg - : manchester city 6 - 0 tottenham ft : shot ( ot ) 15(10 ) - 13(5 ) , possession 47 % - 53 %
16b423e5	M	25-34	"? New Intro – Drive Like Jehu http://t.co/wCBjKu3NuI #NowPlaying		"	? new intro – drive like jehu 	? new intro – drive like jehu
16b423e5	M	25-34	"? Soundhead – LoOp http://t.co/wR8RhkHJB5 #NowPlaying		"	? soundhead – loop 	? soundhead – loop
16b423e5	M	25-34	"Spandau Ballet - To Cut A Long Story Short ( 12 Inch Version ): http://t.co/BdMTUBiE53 via @username		"	spandau ballet - to cut a long story short ( 12 inch version ): via 	spandau ballet - to cut a long story short ( 12 inch version ): via
16b423e5	M	25-34	"? Totally Boneless!!! – Giraffes? Giraffes! http://t.co/eFplDRecwM #NowPlaying		"	? totally boneless! – giraffes? giraffes! 	? totally boneless ! – giraffe ? giraffe !
16b423e5	M	25-34	"@username Type O Negative epocale.		"	 type o negative epocale. 	type o negative epocale .
16b423e5	M	25-34	"Check out The Feelies – Raised Eyebrows http://t.co/60BIZcn9s3 via @username		"	check out the feelies – raised eyebrows via 	check out the feelie – raise eyebrow via
16b423e5	M	25-34	"? A Peculiar Noise Called ""Train Director"" – The Olivia Tremor Control http://t.co/uHkigHPQZC #NowPlaying		"	"? a peculiar noise called ""train director"" – the olivia tremor control "	"? a peculiar noise call "" train director "" – the olivia tremor control"
16b423e5	M	25-34	"? The Olivia Tremor Control http://t.co/FFsOyxtv7S #NowPlaying		"	? the olivia tremor control 	? the olivia tremor control
16b423e5	M	25-34	"Non male questa versione. ? Theme De Yoyo – The Cinematic Orchestra http://t.co/oPmnK4PyWJ #NowPlaying		"	non male questa versione. ? theme de yoyo – the cinematic orchestra 	non male questa versione . ? theme de yoyo – the cinematic orchestra
16b423e5	M	25-34	"I just made the tackiest holiday sweater. Ever. Vote for me and it could get made! #sweatergenerator http://t.co/63B9JleJqg		"	i just made the tackiest holiday sweater. ever. vote for me and it could get made! 	I just make the tacky holiday sweater . ever . vote for I and it could get make !
16b423e5	M	25-34	"? Limit To Your Love – James Blake http://t.co/atIteKNgAq #NowPlaying		"	? limit to your love – james blake 	? limit to your love – james blake
16b423e5	M	25-34	"? Black No. 1 (Little Miss Scare -All) – Type O Negative http://t.co/WLrTMnYkAr #NowPlaying		"	? black no. 1 (little miss scare -all) – type o negative 	? black no . 1 ( little miss scare -all ) – type o negative
16b423e5	M	25-34	"? Straight – Unsane http://t.co/50pePjWsxO #NowPlaying		"	? straight – unsane 	? straight – unsane
16b423e5	M	25-34	"? Eat My Dust You Insensitive F*** – Catherine Wheel http://t.co/8K8PQvsvm8 #NowPlaying		"	? eat my dust you insensitive f*** – catherine wheel 	? eat my dust you insensitive f * * * – catherine wheel
16b423e5	M	25-34	"#NowPlaying Chaosmongers by Voivod on @username: http://t.co/inmTLZn8Ys		"	 chaosmongers by voivod on : 	chaosmonger by voivod on :
16b423e5	M	25-34	"#NowPlaying Forgotten In Space by Voivod on @username: http://t.co/FfTWvnHf00		"	 forgotten in space by voivod on : 	forget in space by voivod on :
16b423e5	M	25-34	"#NowPlaying Life Round Here by James Blake on @username: http://t.co/hMU0EtMnla		"	 life round here by james blake on : 	life round here by james blake on :
16b423e5	M	25-34	"#NowPlaying Voyeur by James Blake on @username: http://t.co/ed664bmzfw		"	 voyeur by james blake on : 	voyeur by james blake on :
16b423e5	M	25-34	"THE AVALANCHES   Since i left you: http://t.co/jaUZYMDELz via @username		"	the avalanches since i left you: via 	the avalanche since I leave you : via
16b423e5	M	25-34	"#NowPlaying Electricity by The Avalanches on @username: http://t.co/8ALJkjWiiG		"	 electricity by the avalanches on : 	electricity by the avalanche on :
16b423e5	M	25-34	"TRIVIA: che c'entra Nanni Moretti? ? Frontier Psychiatrist – The Avalanches http://t.co/TRd04gvtO2 #NowPlaying		"	trivia: che c'entra nanni moretti? ? frontier psychiatrist – the avalanches 	trivia : che c'entra nanni moretti ? ? frontier psychiatrist – the avalanche
16b423e5	M	25-34	"#NowPlaying Morning and a Day by Boom Bip on @username: http://t.co/ERkg8sHYq7		"	 morning and a day by boom bip on : 	morning and a day by boom bip on :
16b423e5	M	25-34	"#NowPlaying Through Hollow Lands (2004 Digital Remaster) by Brian Eno on @username: http://t.co/QmhEW1deDQ		"	 through hollow lands (2004 digital remaster) by brian eno on : 	through hollow land ( 2004 digital remaster ) by brian eno on :
16b423e5	M	25-34	"#NowPlaying Limit To Your Love by James Blake on @username: http://t.co/yU1npaR1jT		"	 limit to your love by james blake on : 	limit to your love by james blake on :
16b423e5	M	25-34	"#NowPlaying Gattini by Altro on @username: http://t.co/6b0BEAKEfO		"	 gattini by altro on : 	gattini by altro on :
16b423e5	M	25-34	"#NowPlaying Chiaramente by Altro on @username: http://t.co/QpjHIA5OsN riff tipo water dei #blonderedhead		"	 chiaramente by altro on : riff tipo water dei 	chiaramente by altro on : riff tipo water dei
16b423e5	M	25-34	"#NowPlaying Sooner or Later (Time) by Mamavegas on @username: http://t.co/XeesoZZ4yO		"	 sooner or later (time) by mamavegas on : 	soon or later ( time ) by mamavega on :
16b423e5	M	25-34	"Be Forest - Colours by WWNBB collective via #soundcloud https://t.co/8IRk0wyHzu		"	be forest - colours by wwnbb collective via 	be forest - colour by wwnbb collective via
16b423e5	M	25-34	"#NowPlaying The Saddest Song by Morphine on @username: http://t.co/lUPTPkiGmD  [best song ever]		"	 the saddest song by morphine on : [best song ever] 	the sad song by morphine on : [ good song ever ]
16b423e5	M	25-34	"Have you heard ‘I Cani - Non C'è Niente Di Twee (Plastic Health Twipolar Remix)’ by .Plastic Health on #SoundCloud? https://t.co/9P1oAjQmN3		"	have you heard ‘i cani - non c'è niente di twee (plastic health twipolar remix)’ by .plastic health on ? 	have you hear ' I cani - non c'è niente di twee ( plastic health twipolar remix ) ' by .plastic health on ?
16b423e5	M	25-34	"#NowPlaying The Sad Skinhead (2006 Digital Remaster) by Faust on @username: http://t.co/HKQPF8HpIG		"	 the sad skinhead (2006 digital remaster) by faust on : 	the sad skinhead ( 2006 digital remaster ) by faust on :
16b423e5	M	25-34	"Ireland 2011: an Epic Fáil « World Elections [title #win] http://ff.im/-z9t4Y		"	ireland 2011: an epic fáil « world elections [title ] 	ireland 2011 : an epic fáil « world election [ title ]
16b423e5	M	25-34	"? Let's All Dance - Italian Version – Band Of Jocks http://t.co/1k1nCAvggd #NowPlaying		"	? let's all dance - italian version – band of jocks 	? let us all dance - italian version – band of jock
16b423e5	M	25-34	"? Let The Music Play – Shannon http://t.co/3dNXINICnR #NowPlaying		"	? let the music play – shannon 	? let the music play – shannon
16b423e5	M	25-34	"? Il Veliero - Extended Version – The Chaplin Band http://t.co/Z1Nrlu3xcR #NowPlaying		"	? il veliero - extended version – the chaplin band 	? il veliero - extend version – the chaplin band
16b423e5	M	25-34	"? Brother – The Organ http://t.co/OZL0wSVlts #NowPlaying		"	? brother – the organ 	? brother – the organ
16b423e5	M	25-34	"WIP ? Unexpected80s by Vittorio Iacovella http://t.co/nfA9hdHWd7 #NowPlaying		"	wip ? unexpected80s by vittorio iacovella 	wip ? unexpected80s by vittorio iacovella
16b423e5	M	25-34	"Slowdive - Space Station http://t.co/2rmHdcurGK via @username		"	slowdive - space station via 	slowdive - space station via
16b423e5	M	25-34	"Pink Floyd - Let There Be More Light http://t.co/8xPpV3HeUU via @username		"	pink floyd - let there be more light via 	pink floyd - let there be more light via
16b423e5	M	25-34	"Gran pezzo. ? By the Rivers Edge – Jeremy Jay http://t.co/3JgHKZbS6P #NowPlaying		"	gran pezzo. ? by the rivers edge – jeremy jay 	gran pezzo . ? by the river edge – jeremy jay
16b423e5	M	25-34	"? Death to Our Friends – Sonic Youth http://t.co/n77zJHcVDN #NowPlaying		"	? death to our friends – sonic youth 	? death to our friend – sonic youth
16b423e5	M	25-34	"? Always Afraid – Crystal Antlers http://t.co/UICQOOex6q #NowPlaying		"	? always afraid – crystal antlers 	? always afraid – crystal antler
16b423e5	M	25-34	"? Constantly Changing – Young Marble Giants http://t.co/nsVQyKlV2V #NowPlaying		"	? constantly changing – young marble giants 	? constantly change – young marble giant
16b423e5	M	25-34	"Pooh - Parsifal http://t.co/v4OBpBmxC9 via @username		"	pooh - parsifal via 	pooh - parsifal via
16b423e5	M	25-34	"? #3 – Aphex Twin http://t.co/iwBxDa1G5P #NowPlaying		"	? – aphex twin 	? – aphex twin
16b423e5	M	25-34	"? The Bends – Radiohead http://t.co/5EgDS6BQz7 #NowPlaying		"	? the bends – radiohead 	? the bend – radiohead
16b423e5	M	25-34	"? Where I End And You Begin – Radiohead http://t.co/Qsj3fxkBqa #NowPlaying		"	? where i end and you begin – radiohead 	? where I end and you begin – radiohead
16b423e5	M	25-34	"? Like Spinning Plates - Live – Radiohead http://t.co/q07X8szwM4 #NowPlaying		"	? like spinning plates - live – radiohead 	? like spin plate - live – radiohead
16b423e5	M	25-34	"? The Photographer: ""A Gentleman's Honor"" - Vocal – Michael Riesman,Philip Glass Ensemble,Paul Zukofsky http://t.co/Tv4fma8aqJ #NowPlaying		"	"? the photographer: ""a gentleman's honor"" - vocal – michael riesman,philip glass ensemble,paul zukofsky "	"? the photographer : "" a gentleman 's honor "" - vocal – michael riesman , philip glass ensemble , paul zukofsky"
16b423e5	M	25-34	"? Hand In Glove - 2011 Remastered Version – The Smiths http://t.co/1TpFyQECEd #NowPlaying		"	? hand in glove - 2011 remastered version – the smiths 	? hand in glove - 2011 remastered version – the smith
16b423e5	M	25-34	"Coldplay - Midnight: http://t.co/LuEODufKaK via @username		"	coldplay - midnight: via 	coldplay - midnight : via
16b423e5	M	25-34	"? Free Trading – Ryuichi Sakamoto http://t.co/UJClTj22ao #NowPlaying		"	? free trading – ryuichi sakamoto 	? free trading – ryuichi sakamoto
16b423e5	M	25-34	"? By the Rivers Edge – Jeremy Jay http://t.co/O64xKyJ3Y0 #NowPlaying		"	? by the rivers edge – jeremy jay 	? by the river edge – jeremy jay
16b423e5	M	25-34	"? Ghost Dance – Be Forest http://t.co/DiNDns27ka #NowPlaying		"	? ghost dance – be forest 	? ghost dance – be forest
16b423e5	M	25-34	"? Airwaves – Be Forest http://t.co/OnPhoGdKtx #NowPlaying		"	? airwaves – be forest 	? airwave – be forest
16b423e5	M	25-34	"Italy’s Killer Boytoys Target Cougars http://t.co/DMWcBxUnG0 via @username		"	italy’s killer boytoys target cougars via 	italy ’s killer boytoy target cougar via
16b423e5	M	25-34	"Per amanti degli Spiral Architect ? Andres Degovia Interests Me – The Fucking Champs http://t.co/P1PUkVbEaX #NowPlaying		"	per amanti degli spiral architect ? andres degovia interests me – the fucking champs 	per amanti degli spiral architect ? andre degovia interest I – the fucking champ
16b423e5	M	25-34	"? Heart Ache – Jesu http://t.co/K1wopNLJZi #NowPlaying		"	? heart ache – jesu 	? heart ache – jesu
16b423e5	M	25-34	"Frank Underwood Kevin Spacey Confuses Us All with Awesome Oscar Cameo: http://t.co/v4fcwhebp3 via @username		"	frank underwood kevin spacey confuses us all with awesome oscar cameo: via 	frank underwood kevin spacey confuse we all with awesome oscar cameo : via
16b423e5	M	25-34	"? Curse Of The Tooth Nightmare – Giraffes? Giraffes! http://t.co/B2oZ6Mt9ao #NowPlaying		"	? curse of the tooth nightmare – giraffes? giraffes! 	? curse of the tooth nightmare – giraffe ? giraffe !
16b423e5	M	25-34	"Time Warp: See 10 Oscar Nominees Posing with Their Younger Selves http://t.co/9vs1dj8o1h		"	time warp: see 10 oscar nominees posing with their younger selves 	time warp : see 10 oscar nominee pose with their young self
16b423e5	M	25-34	"The Writer, Seducer, Aviator, Proto-Fascist, Megalomaniac Prince Who Shaped Modern Italy via @username http://t.co/h5QKlyinSb tnx to @username		"	the writer, seducer, aviator, proto-fascist, megalomaniac prince who shaped modern italy via tnx to 	the writer , seducer , aviator , proto - fascist , megalomaniac prince who shape modern italy via tnx to
16b423e5	M	25-34	"? Where the Night Goes – Lilys http://t.co/oQr91DLxF7 #NowPlaying		"	? where the night goes – lilys 	? where the night go – lily
16b423e5	M	25-34	"? The Night Sun Over San Juan – Lilys http://t.co/jyiBiSgch5 #NowPlaying		"	? the night sun over san juan – lilys 	? the night sun over san juan – lily
16b423e5	M	25-34	"c'ho una nuova fissa? ? Everything Wrong Is Imaginary – Lilys http://t.co/YcJtsjwHsj #NowPlaying		"	c'ho una nuova fissa? ? everything wrong is imaginary – lilys 	c'ho una nuova fissa ? ? everything wrong be imaginary – lily
16b423e5	M	25-34	"Taraf De Haidouks - Balkan Gypsy Folk  Music: http://t.co/MDmbc41NF4 via @username		"	taraf de haidouks - balkan gypsy folk music: via 	taraf de haidouks - balkan gypsy folk music : via
16b423e5	M	25-34	"Mogees - Play the World by Bruno Zamborlin http://t.co/EfuvyUNK2n via @username		"	mogees - play the world by bruno zamborlin via 	mogee - play the world by bruno zamborlin via
16b423e5	M	25-34	"10 year old kid plays Mogees: http://t.co/m7NLaUrlXD via @username		"	10 year old kid plays mogees: via 	10 year old kid play mogee : via
16b423e5	M	25-34	"? Of Information & Belief – JUNE OF 44 http://t.co/Qvqaolck9u #NowPlaying		"	? of information & belief – june of 44 	? of information & belief – june of 44
16b423e5	M	25-34	"""Aho, co' 'sto Jeremy Jay ce lo hai fatto a peperini"" #jeremyjay ? By the Rivers Edge – Jeremy Jay http://t.co/O64xKz1dc8 #NowPlaying		"	"""aho, co' 'sto jeremy jay ce lo hai fatto a peperini"" ? by the rivers edge – jeremy jay "	""" aho , co ' ' sto jeremy jay ce lo hai fatto a peperini "" ? by the river edge – jeremy jay"
16b423e5	M	25-34	"EUROPEE. NENCINI A VENDOLA: LASCIA TSPIRAS. IN TEMPO PER DARE UNITA'  ALLA SINISTRA RIFORMISTA: http://t.co/2Z7fewP1G9		"	europee. nencini a vendola: lascia tspiras. in tempo per dare unita' alla sinistra riformista: 	europee . nencini a vendola : lascia tspiras . in tempo per dare unita ' alla sinistra riformista :
16b423e5	M	25-34	"This is what robot strippers look like http://t.co/Z3KBHohNjP via @username		"	this is what robot strippers look like via 	this be what robot stripper look like via
16b423e5	M	25-34	"A Beginner's Guide to Italian Wine | Serious Eats: Drinks: http://t.co/Pnv5g4cMYe		"	a beginner's guide to italian wine | serious eats: drinks: 	a beginner 's guide to italian wine | serious eat : drink :
16b423e5	M	25-34	"? Cruiser’s Creek – The Fall http://t.co/9KUZwa2T67 #NowPlaying		"	? cruiser’s creek – the fall 	? cruiser ’s creek – the fall
16b423e5	M	25-34	"I scored 3068 points at 2048, a game where you join numbers to score high! #2048game http://t.co/q8Ji44afdA via @username		"	i scored 3068 points at 2048, a game where you join numbers to score high! via 	I score 3068 point at 2048 , a game where you join number to score high ! via
16b423e5	M	25-34	"? L.A. – The Fall http://t.co/WpycQZdYRH #NowPlaying		"	? l.a. – the fall 	? l.a . – the fall
16b423e5	M	25-34	"How to fix AC Milan http://t.co/RCH1eR6Kne		"	how to fix ac milan 	how to fix ac milan
16b423e5	M	25-34	"What the Fox Knows [welcome @username ]		"	what the fox knows [welcome ] 	what the fox know [ welcome ]
16b423e5	M	25-34	"Your essential ‘how-to’ guide to choosing article titles http://t.co/1ursu20F4W		"	your essential ‘how-to’ guide to choosing article titles 	your essential ' how - to ' guide to choose article title
16b423e5	M	25-34	"Despite what you've been told, you aren't 'left-brained' or 'right-brained' | Amy Novotney http://t.co/zhvwze7u2k via @username		"	despite what you've been told, you aren't 'left-brained' or 'right-brained' | amy novotney via 	despite what you 've be tell , you be not ' left - brain ' or ' right - brain ' | amy novotney via
16b423e5	M	25-34	"? Ghost Dance – Be Forest http://t.co/DiNDns27ka #NowPlaying		"	? ghost dance – be forest 	? ghost dance – be forest
16b423e5	M	25-34	"I found my #FirstTweet: https://t.co/5zZGCzDlH5. What was yours? http://t.co/GhKw1SFSEF		"	i found my : what was yours? 	I find my : what be yours ?
16b423e5	M	25-34	"#approfondirecapolavori ? Down Colorful Hill – Red House Painters http://t.co/KkdBFBghDm #NowPlaying		"	 ? down colorful hill – red house painters 	? down colorful hill – red house painter
16b423e5	M	25-34	"America - Ventura Highway (with lyrics): http://t.co/hyNmisIe8s via @username		"	america - ventura highway (with lyrics): via 	america - ventura highway ( with lyric ): via
16b423e5	M	25-34	"Donuts Only - Parquet Courts: http://t.co/Ub2964OVQH		"	donuts only - parquet courts: 	donut only - parquet court :
16b423e5	M	25-34	"Led Zeppelin - Stairway to Heaven cover by Harp Twins Camille and Kennerly - http://t.co/uDAnroCp7C via @username		"	led zeppelin - stairway to heaven cover by harp twins camille and kennerly - via 	lead zeppelin - stairway to heaven cover by harp twin camille and kennerly - via
16b423e5	M	25-34	"Comic Sans, meet Comic Neue. http://t.co/OT334Zrojp		"	comic sans, meet comic neue. 	comic san , meet comic neue .
16b423e5	M	25-34	"Player Focus: In Form Italy Strikers Giving Prandelli Selection Dilemma by @username via @username - http://t.co/eDIb0Rh58f		"	player focus: in form italy strikers giving prandelli selection dilemma by via - 	player focus : in form italy striker give prandelli selection dilemma by via -
16b423e5	M	25-34	"What a game! And @username twitter account is just terrific!		"	what a game! and twitter account is just terrific! 	what a game ! and twitter account be just terrific !
16b423e5	M	25-34	"Have you heard ‘La Via Degli Astronauti - Storie’ by fallodischi on #SoundCloud? https://t.co/BzVsBG3EKd		"	have you heard ‘la via degli astronauti - storie’ by fallodischi on ? 	have you hear ' la via degli astronauti - storie ' by fallodischi on ?
16b423e5	M	25-34	"? Into the Groovey – Sonic Youth (Ciccone Youth) http://t.co/pg1syNnaY2 #NowPlaying		"	? into the groovey – sonic youth (ciccone youth) 	? into the groovey – sonic youth ( ciccone youth )
16b423e5	M	25-34	"? Stars Are Our Home – Black Hearted Brother http://t.co/TwTjXoY2d8 #NowPlaying		"	? stars are our home – black hearted brother 	? star be our home – black hearted brother
16b423e5	M	25-34	"Black Hearted Brother - Stars Are Our Home :: Le recensioni di OndaRock http://t.co/b4pgXDXCOM		"	black hearted brother - stars are our home : le recensioni di ondarock 	black hearted brother - star be our home : le recensioni di ondarock
16b423e5	M	25-34	"Radiohead Fan Speaks Out - http://www.bbc.co.uk/comedy/clips/p00fhw6y/spout_radiohead_fan_speaks_out/ #LoL #tkol		"	radiohead fan speaks out - 	radiohead fan speak out -
cd2212cd	F	25-34	"left wondering if caffeine shots can be injected or not #tired		"	left wondering if caffeine shots can be injected or not 	leave wonder if caffeine shot can be inject or not
cd2212cd	F	25-34	"thanks, @username !		"	thanks, ! 	thanks , !
cd2212cd	F	25-34	"@username so, did you try the recipe? did you sleep?		"	 so, did you try the recipe? did you sleep? 	so , do you try the recipe ? do you sleep ?
cd2212cd	F	25-34	"to mcflurry or not to mcflurry, is that even a question?		"	to mcflurry or not to mcflurry, is that even a question? 	to mcflurry or not to mcflurry , be that even a question ?
cd2212cd	F	25-34	"@username congratulations! :)		"	 congratulations! :) 	congratulation ! :)
cd2212cd	F	25-34	"@username hints for baby names http://www.pcworld.com/article/228097/10_techinspired_baby_names_better_than_like.html		"	 hints for baby names 	hint for baby name
cd2212cd	F	25-34	"looking at probably the worst slides ever (shadows, color shifting, etc.)		"	looking at probably the worst slides ever (shadows, color shifting, etc.) 	look at probably the bad slide ever ( shadow , color shifting , etc . )
cd2212cd	F	25-34	"just heard someone say 'optical character erection' instead of 'optical character recognition correction' #freudianslip		"	just heard someone say 'optical character erection' instead of 'optical character recognition correction' 	just hear someone say ' optical character erection ' instead of ' optical character recognition correction '
cd2212cd	F	25-34	"colleagues commenting on me: 'you look frustrated', 'are you still ill?' #nice		"	colleagues commenting on me: 'you look frustrated', 'are you still ill?' 	colleague comment on I : ' you look frustrated ' , ' be you still ill ? '
cd2212cd	F	25-34	"@username that's super, thx!		"	 that's super, thx! 	that be super , thx !
