author	gender	age_group	documents	semicleaned	tokenized	pos_fw
cd2212cd	F	25-34	"@username seems like a tough competitor! but 1500 dollar will be enough to buy a nice espresso machine, right?		"	 seems like a tough competitor! but 1500 dollar will be enough to buy a nice espresso machine, right? 	seem like a tough competitor ! but 1500 dollar will be enough to buy a nice espresso machine , right ?	seem ADP a ADJ NOUN ! but NUM NOUN will be enough to VERB a ADJ NOUN NOUN , ADJ ?
cd2212cd	F	25-34	"@username great, if you happen to see him again, send him my regards		"	 great, if you happen to see him again, send him my regards 	great , if you happen to see he again , send he my regard	ADJ , if you VERB to see he again , VERB he my NOUN
cd2212cd	F	25-34	"@username I sure missed your signature sneeze this week :)		"	 i sure missed your signature sneeze this week :) 	I sure miss your signature sneeze this week :)	I ADV VERB your NOUN NOUN this NOUN :)
cd2212cd	F	25-34	"@username good to have you back in Belgium!		"	 good to have you back in belgium! 	good to have you back in belgium !	ADJ to have you back in NOUN !
cd2212cd	F	25-34	"chaired the lab meeting today! #weehee		"	chaired the lab meeting today! 	chair the lab meeting today !	NOUN the NOUN NOUN NOUN !
cd2212cd	F	25-34	"CLEF 2011 has its own social network :-)		"	clef 2011 has its own social network :-) 	clef 2011 have its own social network :-)	PROPN NUM have its own ADJ NOUN :-)
cd2212cd	F	25-34	"@username check out http://t.co/z5bXaky for an answer!		"	 check out for an answer! 	check out for an answer !	VERB out for an NOUN !
cd2212cd	F	25-34	"@username a full hour for a *bit* of code -- you've got some dense programming action going on!		"	 a full hour for a *bit* of code -- you've got some dense programming action going on! 	a full hour for a * bit * of code -- you 've get some dense programming action go on !	a full NOUN for a * NOUN * of NOUN -- you ' AUX get some ADJ NOUN NOUN go on !
cd2212cd	F	25-34	"is on Google+ !		"	is on google+ ! 	be on google+ !	be on PROPN !
cd2212cd	F	25-34	"@username you still did not receive my invite?		"	 you still did not receive my invite? 	you still do not receive my invite ?	you still do not VERB my NOUN ?
cd2212cd	F	25-34	"I liked a @username video http://youtu.be/EAZv7V4gkGs?a Somebody To Love Me (Uncensored)		"	i liked a video somebody to love me (uncensored) 	I like a video somebody to love I ( uncensored )	I VERB a NOUN PRON to VERB I ( ADJ )
cd2212cd	F	25-34	"Ten reasons why conference paper should be abolished: http://t.co/SJuFiKU		"	ten reasons why conference paper should be abolished: 	ten reason why conference paper should be abolish :	ten NOUN why NOUN NOUN should be ADJ :
cd2212cd	F	25-34	"Support #Norway, add a #twibbon now! - http://twb.ly/omHVEW - Create one here - http://twb.ly/f02AU3		"	support , add a now! - - create one here - 	support , add a now ! - - create one here -	NOUN , VERB a now ! - - VERB one here -
cd2212cd	F	25-34	"working hard on the 2011 Medical NLP Challenge #i2b2		"	working hard on the 2011 medical nlp challenge 	work hard on the 2011 medical nlp challenge	VERB ADV on the NUM PROPN PROPN NOUN
cd2212cd	F	25-34	"@username thanks to the smooth collaboration with you! #i2b2		"	 thanks to the smooth collaboration with you! 	thank to the smooth collaboration with you !	VERB to the ADJ NOUN with you !
cd2212cd	F	25-34	"@username same here: very tired!		"	 same here: very tired! 	same here : very tired !	same here : very ADJ !
b1e938db	F	18-24	"@username @username I obviously suck at tweeting ????????????????		"	 i obviously suck at tweeting ? 	I obviously suck at tweet ?	I ADV VERB at NOUN ?
b1e938db	F	18-24	"I'm not staying home tonight????????		"	i'm not staying home tonight? 	I be not stay home tonight ?	I be not VERB ADV NOUN ?
b1e938db	F	18-24	"@username I literally hate you		"	 i literally hate you 	I literally hate you	I ADV VERB you
b1e938db	F	18-24	"I wish @username would stop putting addicting games on my phone ????		"	i wish would stop putting addicting games on my phone ? 	I wish would stop put addicting game on my phone ?	I VERB would VERB put VERB NOUN on my NOUN ?
b1e938db	F	18-24	"@username I just can't stop playing them! ????????		"	 i just can't stop playing them! ? 	I just can not stop play they ! ?	I just can not VERB VERB they ! ?
b1e938db	F	18-24	"@username hahaha seriously though! It's badddd		"	 hahaha seriously though! it's badddd 	hahaha seriously though ! it be badddd	PROPN ADV though ! it be NOUN
b1e938db	F	18-24	"@username I know it just pisses me off when I lose ????		"	 i know it just pisses me off when i lose ? 	I know it just piss I off when I lose ?	I VERB it just VERB I off when I VERB ?
b1e938db	F	18-24	"Well now that my games are canceled I need plans		"	well now that my games are canceled i need plans 	well now that my game be cancel I need plan	well now that my NOUN be ADJ I VERB NOUN
b1e938db	F	18-24	"@username no I hate you		"	 no i hate you 	no I hate you	no I VERB you
b1e938db	F	18-24	"@username cool. Then the feelings mutual.		"	 cool. then the feelings mutual. 	cool . then the feeling mutual .	ADJ . then the NOUN ADJ .
b1e938db	F	18-24	"@username just thought id remind you		"	 just thought id remind you 	just think I d remind you	just VERB I X VERB you
b1e938db	F	18-24	"@username you're right I am!		"	 you're right i am! 	you be right I be !	you be ADJ I be !
b1e938db	F	18-24	"I want to go to another mile stud concert ????		"	i want to go to another mile stud concert ? 	I want to go to another mile stud concert ?	I VERB to go to another NOUN NOUN NOUN ?
b1e938db	F	18-24	"@username shut up Dana. God.		"	 shut up dana. god. 	shut up dana . god .	VERB up PROPN . INTJ .
b1e938db	F	18-24	"@username I know I fucked it up okay		"	 i know i fucked it up okay 	I know I fuck it up okay	I VERB I VERB it up ADV
b1e938db	F	18-24	"@username @username give Dana the unfollow not me		"	 give dana the unfollow not me 	give dana the unfollow not I	give PROPN the NOUN not I
b1e938db	F	18-24	"@username @username I know ????????		"	 i know ? 	I know ?	I VERB ?
b1e938db	F	18-24	"She's a good girl with a bad past ????????		"	she's a good girl with a bad past ? 	she be a good girl with a bad past ?	she be a ADJ NOUN with a ADJ NOUN ?
b1e938db	F	18-24	"Practice what you preach		"	practice what you preach 	practice what you preach	VERB what you VERB
b1e938db	F	18-24	"You're all drama. Maybe it's time to grow up		"	you're all drama. maybe it's time to grow up 	you be all drama . maybe it be time to grow up	you be all NOUN . ADV it be NOUN to VERB up
b1e938db	F	18-24	"I wish that I could wake up with amnesia and forget about the stupid little things ????		"	i wish that i could wake up with amnesia and forget about the stupid little things ? 	I wish that I could wake up with amnesia and forget about the stupid little thing ?	I VERB that I could VERB up with PROPN and VERB about the ADJ ADJ NOUN ?
b1e938db	F	18-24	"I have such a bad shopping addiction ????????		"	i have such a bad shopping addiction ? 	I have such a bad shopping addiction ?	I have such a ADJ NOUN NOUN ?
b1e938db	F	18-24	"Keep my circle small, and a few that really get me ????		"	keep my circle small, and a few that really get me ? 	keep my circle small , and a few that really get I ?	keep my NOUN ADJ , and a few that really get I ?
b1e938db	F	18-24	"I could lay around in my robe for days		"	i could lay around in my robe for days 	I could lay around in my robe for day	I could VERB around in my NOUN for NOUN
b1e938db	F	18-24	"I'll have them like oy vey, holy cow, oh my god, wow????		"	i'll have them like oy vey, holy cow, oh my god, wow? 	I will have they like oy vey , holy cow , oh my god , wow ?	I will have they INTJ ADP NOUN , ADJ NOUN , INTJ my INTJ , INTJ ?
b1e938db	F	18-24	"I'll never understand how some people just don't play sports, like what do you do with all of your free time? ????		"	i'll never understand how some people just don't play sports, like what do you do with all of your free time? ? 	I will never understand how some people just do not play sport , like what do you do with all of your free time ? ?	I will never VERB how some NOUN just do not VERB NOUN , ADP what do you do with all of your ADJ NOUN ? ?
b1e938db	F	18-24	"Should probably get my shit together but not tonight ????		"	should probably get my shit together but not tonight ? 	should probably get my shit together but not tonight ?	should ADV get my NOUN together but not NOUN ?
b1e938db	F	18-24	"You got it you got it bad ????		"	you got it you got it bad ? 	you get it you get it bad ?	you get it you get it ADJ ?
b1e938db	F	18-24	"Jam session ????		"	jam session ? 	jam session ?	NOUN PROPN ?
b1e938db	F	18-24	"I want to dance ????		"	i want to dance ? 	I want to dance ?	I VERB to VERB ?
b1e938db	F	18-24	"Andddd everyone left me alone to think ????		"	andddd everyone left me alone to think ? 	andddd everyone leave I alone to think ?	VERB everyone VERB I alone to VERB ?
b1e938db	F	18-24	"It's hard to remember the last time I was actually happy		"	it's hard to remember the last time i was actually happy 	it be hard to remember the last time I be actually happy	it be ADJ to VERB the last NOUN I be ADV ADJ
b1e938db	F	18-24	"All I want is to party with @username ????		"	all i want is to party with ? 	all I want be to party with ?	all I VERB be to VERB with ?
b1e938db	F	18-24	"I fit in way better with the class that graduated last year so whyyyyyy couldn't I have been two years older?		"	i fit in way better with the class that graduated last year so whyyyyyy couldn't i have been two years older? 	I fit in way well with the class that graduate last year so whyyyyyy could not I have be two year old ?	I VERB in NOUN well with the NOUN that NOUN last NOUN so PROPN could not I have be two NOUN ADJ ?
b1e938db	F	18-24	"It gonna be a movie, baby ????		"	it gonna be a movie, baby ? 	it go to be a movie , baby ?	it go to be a NOUN , NOUN ?
b1e938db	F	18-24	"Take me down, take me all the way tonight soon I'll be leaving ????		"	take me down, take me all the way tonight soon i'll be leaving ? 	take I down , take I all the way tonight soon I will be leave ?	take I down , take I all the NOUN NOUN ADV I will be VERB ?
b1e938db	F	18-24	"@username @username I bought black jeggings so that when i get yelled at for wearing them I can tell them to fuck off ????		"	 i bought black jeggings so that when i get yelled at for wearing them i can tell them to fuck off ? 	I buy black jegging so that when I get yell at for wear they I can tell they to fuck off ?	I VERB ADJ NOUN so that when I get VERB at for NOUN they I can VERB they to VERB off ?
b1e938db	F	18-24	"@username @username Charlotte Russe! They are really comfortable too ????		"	 charlotte russe! they are really comfortable too ? 	charlotte russe ! they be really comfortable too ?	PROPN PROPN ! they be really ADJ too ?
b1e938db	F	18-24	"@username @username that would just be ridiculous.		"	 that would just be ridiculous. 	that would just be ridiculous .	that would just be ADJ .
b1e938db	F	18-24	"@username @username exactly! ????		"	 exactly! ? 	exactly ! ?	ADV ! ?
b1e938db	F	18-24	"I do what a want and anything you say or do won't stop me. ????????		"	i do what a want and anything you say or do won't stop me. ? 	I do what a want and anything you say or do will not stop I . ?	I do what a NOUN and anything you say or do will not VERB I . ?
b1e938db	F	18-24	"If people would just mind their own business and worry about themselves instead of others they would have a lot less problems.		"	if people would just mind their own business and worry about themselves instead of others they would have a lot less problems. 	if people would just mind their own business and worry about themselves instead of other they would have a lot less problem .	if NOUN would just VERB their own NOUN and VERB about themselves ADV of other they would have a NOUN less NOUN .
b1e938db	F	18-24	"So excited to have a foreign exchange student play volleyball ????		"	so excited to have a foreign exchange student play volleyball ? 	so excited to have a foreign exchange student play volleyball ?	so ADJ to have a ADJ NOUN NOUN VERB NOUN ?
b1e938db	F	18-24	"@username @username she's a little taller than Emily		"	 she's a little taller than emily 	she be a little tall than emily	she be a ADJ ADJ than ADV
b1e938db	F	18-24	"@username @username haha that's a lot to expect ????		"	 haha that's a lot to expect ? 	haha that be a lot to expect ?	INTJ that be a NOUN to VERB ?
b1e938db	F	18-24	"@username @username I'll try ????		"	 i'll try ? 	I will try ?	I will VERB ?
b1e938db	F	18-24	"@username she is! I met her today! I'm so excited		"	 she is! i met her today! i'm so excited 	she be ! I meet she today ! I be so excited	she be ! I VERB she NOUN ! I be so ADJ
b1e938db	F	18-24	"If you ain't with it then we don't really need you, it's whatever ????		"	if you ain't with it then we don't really need you, it's whatever ? 	if you be not with it then we do not really need you , it be whatever ?	if you be not with it then we do not really VERB you , it be whatever ?
b1e938db	F	18-24	"@username @username @username thanks I know ????		"	 thanks i know ? 	thank I know ?	VERB I VERB ?
b1e938db	F	18-24	"Every song sounds better when mike stud sings it ????????		"	every song sounds better when mike stud sings it ? 	every song sound well when mike stud sing it ?	every NOUN NOUN well when PROPN PROPN VERB it ?
b1e938db	F	18-24	"Jam sessions are always my favorite		"	jam sessions are always my favorite 	jam session be always my favorite	NOUN PROPN be always my ADJ
b1e938db	F	18-24	"Don't lose your happiness on the pursuit for more ????		"	don't lose your happiness on the pursuit for more ? 	do not lose your happiness on the pursuit for more ?	do not VERB your NOUN on the NOUN for more ?
b1e938db	F	18-24	"This mute button is the best ????????		"	this mute button is the best ? 	this mute button be the good ?	this ADJ NOUN be the ADJ ?
b1e938db	F	18-24	"@username you won't see them on your tl but you'll still get notifications if they fav your tweet and they don't know you muted them!		"	 you won't see them on your tl but you'll still get notifications if they fav your tweet and they don't know you muted them! 	you will not see they on your tl but you will still get notification if they fav your tweet and they do not know you mute they !	you will not see they on your NOUN but you will still get NOUN if they VERB your NOUN and they do not VERB you VERB they !
b1e938db	F	18-24	"@username @username do you know if they are a girl or boy? And what grade?		"	 do you know if they are a girl or boy? and what grade? 	do you know if they be a girl or boy ? and what grade ?	do you VERB if they be a NOUN or NOUN ? and what NOUN ?
b1e938db	F	18-24	"@username @username oh cool!		"	 oh cool! 	oh cool !	INTJ INTJ !
b1e938db	F	18-24	"@username that was me ????????		"	 that was me ? 	that be I ?	that be I ?
b1e938db	F	18-24	"@username @username I've got your back Jana ????		"	 i've got your back jana ? 	I 've get your back jana ?	I ' AUX get your back PROPN ?
b1e938db	F	18-24	"@username @username @username come back ????		"	 come back ? 	come back ?	VERB back ?
b1e938db	F	18-24	"@username @username @username whattttt?		"	 whattttt? 	whattttt ?	PROPN ?
b1e938db	F	18-24	"@username @username @username I'm at a fire!		"	 i'm at a fire! 	I be at a fire !	I be at a NOUN !
b1e938db	F	18-24	"@username @username @username sorry!		"	 sorry! 	sorry !	ADJ !
b1e938db	F	18-24	"Whyyyyy does Collin keep showing me his ass?		"	whyyyyy does collin keep showing me his ass? 	whyyyyy do collin keep show I his ass ?	PROPN do PROPN keep show I his NOUN ?
b1e938db	F	18-24	"Wish volleyball was later in the day so I could actually do things late at night ????		"	wish volleyball was later in the day so i could actually do things late at night ? 	wish volleyball be later in the day so I could actually do thing late at night ?	VERB PROPN be ADV in the NOUN so I could ADV do NOUN ADV at NOUN ?
b1e938db	F	18-24	"""What do you call the toilet?"" ""Bathroom"" ""oh..... Even though you don't take a bath....""???????????? @username		"	"""what do you call the toilet?"" ""bathroom"" ""oh. even though you don't take a bath.""? "	""" what do you call the toilet ? "" "" bathroom "" "" oh . even though you do not take a bath . "" ?"	""" what do you call the NOUN ? "" "" NOUN "" "" INTJ . even though you do not take a NOUN . "" ?"
b1e938db	F	18-24	"@username @username MISS YOU TOO BABE ????????????		"	 miss you too babe ? 	miss you too babe ?	VERB you too NOUN ?
b1e938db	F	18-24	"You are beyond crazy		"	you are beyond crazy 	you be beyond crazy	you be beyond ADJ
b1e938db	F	18-24	"You're the worst kind of person		"	you're the worst kind of person 	you be the bad kind of person	you be the ADJ NOUN of NOUN
b1e938db	F	18-24	"What the fuck is wrong with people.		"	what the fuck is wrong with people. 	what the fuck be wrong with people .	what the NOUN be ADJ with NOUN .
b1e938db	F	18-24	"Tonight has been crazy to say the least		"	tonight has been crazy to say the least 	tonight have be crazy to say the least	NOUN have be ADJ to say the least
b1e938db	F	18-24	"@username love you babe???? can't wait to see you tomorrow		"	 love you babe? can't wait to see you tomorrow 	love you babe ? can not wait to see you tomorrow	VERB you NOUN ? can not VERB to see you NOUN
b1e938db	F	18-24	"I'm just past the point of being tired		"	i'm just past the point of being tired 	I be just past the point of be tired	I be just ADP the NOUN of be ADJ
b1e938db	F	18-24	"Running on 3 hours of sleep ????		"	running on 3 hours of sleep ? 	run on 3 hour of sleep ?	VERB on NUM NOUN of NOUN ?
b1e938db	F	18-24	"Waiting in line to buy these tickets sucks ????		"	waiting in line to buy these tickets sucks ? 	wait in line to buy these ticket suck ?	VERB in NOUN to VERB these NOUN NOUN ?
b1e938db	F	18-24	"@username I don't have a card and my mom won't buy me one with hers ????		"	 i don't have a card and my mom won't buy me one with hers ? 	I do not have a card and my mom will not buy I one with hers ?	I do not have a NOUN and my NOUN will not VERB I one with hers ?
b1e938db	F	18-24	"@username haha it's okay! And not really there are like 60 people in front of us and like 50 behind us		"	 haha it's okay! and not really there are like 60 people in front of us and like 50 behind us 	haha it be okay ! and not really there be like 60 people in front of we and like 50 behind we	INTJ it be ADJ ! and not really there be INTJ NUM NOUN in front of we and ADP NUM behind we
b1e938db	F	18-24	"Jason Aldean tickets ??????????		"	jason aldean tickets ? 	jason aldean ticket ?	PROPN ADJ NOUN ?
b1e938db	F	18-24	"I've got all my friends coming through, and you should bring your friends too, it's gonna be a movie ????????		"	i've got all my friends coming through, and you should bring your friends too, it's gonna be a movie ? 	I 've get all my friend come through , and you should bring your friend too , it be go to be a movie ?	I ' AUX get all my NOUN VERB through , and you should VERB your NOUN too , it be go to be a NOUN ?
b1e938db	F	18-24	"This day is forever long		"	this day is forever long 	this day be forever long	this NOUN be ADV ADJ
b1e938db	F	18-24	"@username I hate you john ????		"	 i hate you john ? 	I hate you john ?	I VERB you PROPN ?
b1e938db	F	18-24	"@username @username tell me about it????		"	 tell me about it? 	tell I about it ?	VERB I about it ?
b1e938db	F	18-24	"@username @username everything you say is false		"	 everything you say is false 	everything you say be false	everything you say be ADJ
b1e938db	F	18-24	"@username @username what time?		"	 what time? 	what time ?	what NOUN ?
b1e938db	F	18-24	"Tonight was actually really fun ????????		"	tonight was actually really fun ? 	tonight be actually really fun ?	NOUN be ADV really ADJ ?
b1e938db	F	18-24	"I'm still running on 4 hours of sleep and I'm not tired at all ????		"	i'm still running on 4 hours of sleep and i'm not tired at all ? 	I be still run on 4 hour of sleep and I be not tired at all ?	I be still VERB on NUM NOUN of NOUN and I be not ADJ at all ?
b1e938db	F	18-24	"That fire ball whiskey whispers temptation in my ear ????		"	that fire ball whiskey whispers temptation in my ear ? 	that fire ball whiskey whisper temptation in my ear ?	that NOUN NOUN NOUN NOUN NOUN in my NOUN ?
b1e938db	F	18-24	"I can't wait to go to college		"	i can't wait to go to college 	I can not wait to go to college	I can not VERB to go to NOUN
b1e938db	F	18-24	"@username I'll pack you sand @username to come with me ????		"	 i'll pack you sand to come with me ? 	I will pack you sand to come with I ?	I will VERB you VERB to VERB with I ?
b1e938db	F	18-24	"Someone text me ????		"	someone text me ? 	someone text I ?	someone NOUN I ?
b1e938db	F	18-24	"I have so much to do today but I don't want to get out of bed ????		"	i have so much to do today but i don't want to get out of bed ? 	I have so much to do today but I do not want to get out of bed ?	I have so much to do NOUN but I do not VERB to get out of NOUN ?
b1e938db	F	18-24	"“@username: really need to catch up on some sleep after these past couple of nights”????????		"	“: really need to catch up on some sleep after these past couple of nights”? 	""" : really need to catch up on some sleep after these past couple of night "" ?"	""" : really VERB to VERB up on some NOUN after these ADJ NOUN of NOUN "" ?"
b1e938db	F	18-24	"@username @username it's not that I didn't want to I just can't because of volleyball camp tomorrow		"	 it's not that i didn't want to i just can't because of volleyball camp tomorrow 	it be not that I do not want to I just can not because of volleyball camp tomorrow	it be not that I do not VERB to I just can not because of NOUN NOUN NOUN
b1e938db	F	18-24	"@username @username you know it		"	 you know it 	you know it	you VERB it
b1e938db	F	18-24	"@username @username @username I'm sorry!		"	 i'm sorry! 	I be sorry !	I be ADJ !
b1e938db	F	18-24	"Someone text me ????		"	someone text me ? 	someone text I ?	someone NOUN I ?
b1e938db	F	18-24	"@username @username @username wish you were coming babe ????		"	 wish you were coming babe ? 	wish you be come babe ?	VERB you be VERB NOUN ?
b1e938db	F	18-24	"“@username: The best advice ever. http://t.co/8LeslZo9Kk”		"	“: the best advice ever. 	""" : the good advice ever ."	""" : the ADJ NOUN ever ."
b1e938db	F	18-24	"The day I first met you you told me that you'd never fall in love ????		"	the day i first met you you told me that you'd never fall in love ? 	the day I first meet you you tell I that you would never fall in love ?	the NOUN I first VERB you you VERB I that you would never VERB in NOUN ?
b1e938db	F	18-24	"""I only get sugar high and polar pop wasted"" ???????????????? @username		"	"""i only get sugar high and polar pop wasted"" ? "	""" I only get sugar high and polar pop waste "" ?"	""" I only get NOUN ADJ and ADJ NOUN NOUN "" ?"
b1e938db	F	18-24	"I can hear emily singing in the shower ????		"	i can hear emily singing in the shower ? 	I can hear emily singe in the shower ?	I can VERB ADV VERB in the NOUN ?
97432f40	M	35-49	"New Study Reveals Most Influential Languages http://t.co/52iQkI1RCn		"	new study reveals most influential languages 	new study reveal most influential language	ADJ NOUN VERB most ADJ NOUN
97432f40	M	35-49	"The Three Game Changers of Machine Learning http://t.co/ks6wOiutMo		"	the three game changers of machine learning 	the three game changer of machine learn	the three NOUN NOUN of NOUN VERB
97432f40	M	35-49	"More Python Tools for Machine Learning... http://t.co/tfIyNEIyka		"	more python tools for machine learning. 	more python tool for machine learning .	more NOUN NOUN for NOUN NOUN .
97432f40	M	35-49	"A big problem with data is the same that a big data problem?		"	a big problem with data is the same that a big data problem? 	a big problem with datum be the same that a big data problem ?	a ADJ NOUN with NOUN be the same that a ADJ NOUN NOUN ?
97432f40	M	35-49	"Dicas para montar um bom paper toy do senhor Walter White / Heisenberg http://t.co/rrF2mlkyLl		"	dicas para montar um bom paper toy do senhor walter white / heisenberg 	dicas para montar um bom paper toy do senhor walter white / heisenberg	PROPN PROPN PROPN INTJ NOUN NOUN NOUN do NOUN PROPN PROPN / PROPN
97432f40	M	35-49	"Big problem with data solved, so may I be considered a big data problems solver? ;-)		"	big problem with data solved, so may i be considered a big data problems solver? ;-) 	big problem with datum solve , so may I be consider a big data problem solver ? ;-)	ADJ NOUN with NOUN NOUN , so may I be VERB a ADJ NOUN NOUN VERB ? ;-)
97432f40	M	35-49	"10 things statistics taught us about big data analysis http://t.co/KbkzWeO6Oq		"	10 things statistics taught us about big data analysis 	10 thing statistic teach we about big datum analysis	NUM NOUN NOUN VERB we about ADJ NOUN NOUN
97432f40	M	35-49	"Data Science – List of Key Machine Learning Algorithms http://t.co/HFUaePgbl6		"	data science – list of key machine learning algorithms 	datum science – list of key machine learn algorithm	NOUN NOUN – NOUN of ADJ NOUN VERB PROPN
97432f40	M	35-49	"Interested in knowing your personality? http://t.co/Dlxi9bDg6X #clef2015		"	interested in knowing your personality? 	interested in know your personality ?	ADJ in VERB your NOUN ?
97432f40	M	35-49	"@username Interested in knowing your personality? http://t.co/JGE2ma14Cm #clef2015		"	 interested in knowing your personality? 	interested in know your personality ?	ADJ in VERB your NOUN ?
97432f40	M	35-49	"10 Lessons Learned from Building Machine Learning Systems http://t.co/qArDXA2fIX		"	10 lessons learned from building machine learning systems 	10 lesson learn from build machine learning system	NUM NOUN VERB from VERB NOUN VERB NOUN
97432f40	M	35-49	"Microsoft Internet of Things - Machine learning: adding impact to IoT http://t.co/Z35kCJCgJh		"	microsoft internet of things - machine learning: adding impact to iot 	microsoft internet of thing - machine learning : add impact to iot	PROPN PROPN of NOUN - NOUN NOUN : VERB NOUN to NOUN
97432f40	M	35-49	"Top 5 Big Data Merger and Acquisition Trends in 2014 http://t.co/mh5pWTKRhi		"	top 5 big data merger and acquisition trends in 2014 	top 5 big datum merger and acquisition trend in 2014	top NUM ADJ NOUN NOUN and NOUN NOUN in NUM
97432f40	M	35-49	"Everything you need to know about machine learning: part 1 http://t.co/S8IQIeGkoS		"	everything you need to know about machine learning: part 1 	everything you need to know about machine learning : part 1	everything you VERB to VERB about NOUN NOUN : part NUM
97432f40	M	35-49	"Museums are mining detailed information from visitors, raising questions about the use of Big Data in the arts http://t.co/ZR826PigRS		"	museums are mining detailed information from visitors, raising questions about the use of big data in the arts 	museum be mine detailed information from visitor , raise question about the use of big datum in the art	NOUN be mine ADJ NOUN from NOUN , VERB NOUN about the NOUN of ADJ NOUN in the NOUN
97432f40	M	35-49	"RT @username: Nueva Entrada: El alcance en twitter - Reach - http://t.co/J8bOVHWQyC		"	rt : nueva entrada: el alcance en twitter - reach - 	rt : nueva entrada : el alcance en twitter - reach -	PROPN : PROPN VERB : PROPN PROPN ADP NOUN - VERB -
97432f40	M	35-49	"200 machine learning and data science resources http://t.co/D7mg770vqx		"	200 machine learning and data science resources 	200 machine learning and datum science resource	NUM NOUN NOUN and NOUN NOUN NOUN
97432f40	M	35-49	"More Open Source Tools for Machine Learning, some of them repeated but... http://t.co/i3zk7ugxun		"	more open source tools for machine learning, some of them repeated but. 	more open source tool for machine learning , some of they repeat but .	more ADJ NOUN NOUN for NOUN NOUN , some of they VERB but .
97432f40	M	35-49	"Great Machine Learning Infographics http://t.co/UGFJJGxwwU		"	great machine learning infographics 	great machine learn infographic	PROPN PROPN VERB PROPN
97432f40	M	35-49	"Why Big Data and AI Need Each Other -- and You Need Them Both http://t.co/bcVk8PG7p8		"	why big data and ai need each other -- and you need them both 	why big datum and ai need each other -- and you need they both	why ADJ NOUN and AUX VERB each other -- and you VERB they both
97432f40	M	35-49	"Deep Learning Algorithms and the “Machine Learning Revolution” http://t.co/MIVnZDqt3p		"	deep learning algorithms and the “machine learning revolution” 	"deep learn algorithm and the "" machine learning revolution """	"ADJ VERB PROPN and the "" NOUN NOUN NOUN """
97432f40	M	35-49	"Outlook: Big data and analytics in 2015 http://t.co/gPvCW4zqDF		"	outlook: big data and analytics in 2015 	outlook : big datum and analytic in 2015	INTJ : ADJ NOUN and ADJ in NUM
97432f40	M	35-49	"Starting data analysis/wrangling with R: Things I wish I'd been told http://t.co/QeNqoZljjb		"	starting data analysis/wrangling with r: things i wish i'd been told 	start datum analysis / wrangle with r : thing I wish I would be tell	VERB PROPN NOUN / NOUN with NOUN : NOUN I VERB I would be VERB
97432f40	M	35-49	"An interesting viewpoint - The problem with Big Data http://t.co/WcDM98bchT		"	an interesting viewpoint - the problem with big data 	an interesting viewpoint - the problem with big datum	an ADJ NOUN - the NOUN with ADJ NOUN
97432f40	M	35-49	"""Nature and Nature's laws lay hid in night;
God said, Let Newton be! and all was light""
Alexander Pope		"	"""nature and nature's laws lay hid in night; god said, let newton be! and all was light"" alexander pope "	""" nature and nature 's law lie hid in night ; god say , let newton be ! and all be light "" alexander pope"	""" NOUN and NOUN 's NOUN NOUN VERB in NOUN ; PROPN say , VERB PROPN be ! and all be ADJ "" PROPN PROPN"
97432f40	M	35-49	"My 8 Big Data Predictions for 2015 by The Big Data Guru (according to himself) http://t.co/o9vt53AYAQ		"	my 8 big data predictions for 2015 by the big data guru (according to himself) 	my 8 big data prediction for 2015 by the big data guru ( accord to himself )	my NUM ADJ NOUN NOUN for NUM by the ADJ NOUN NOUN ( NOUN to himself )
97432f40	M	35-49	"2015 healthcare predictions: Growth in analytics, mobile, security risks http://t.co/Tdv23hsb1T		"	2015 healthcare predictions: growth in analytics, mobile, security risks 	2015 healthcare prediction : growth in analytic , mobile , security risk	NUM NOUN NOUN : NOUN in ADJ , ADJ , NOUN NOUN
97432f40	M	35-49	"Twitter NLP Example: How to Scale Part-of-Speech Tagging with MPP http://t.co/lclfsU5hgL http://t.co/Pl4YKwNv6q		"	twitter nlp example: how to scale part-of-speech tagging with mpp 	twitter nlp example : how to scale part - of - speech tagging with mpp	VERB PROPN NOUN : how to VERB part - of - NOUN NOUN with PROPN
97432f40	M	35-49	"SQL, the Underestimated Big Data Technology  http://t.co/3oZ1PD02fE		"	sql, the underestimated big data technology 	sql , the underestimated big data technology	PROPN , the ADJ ADJ NOUN NOUN
97432f40	M	35-49	"How big data can help auto manufacturers? http://t.co/TsEjxEudtA		"	how big data can help auto manufacturers? 	how big datum can help auto manufacturer ?	how ADJ NOUN can VERB NOUN NOUN ?
97432f40	M	35-49	"Awesome map representing live attacks to servers http://t.co/TXoxlvg3K8		"	awesome map representing live attacks to servers 	awesome map represent live attack to server	ADJ NOUN VERB ADJ NOUN to VERB
97432f40	M	35-49	"Whitepaper: 9 Ways to Improve Cancer Insights with Natural Language Processing (NLP) http://t.co/2hpXMUI5HV		"	whitepaper: 9 ways to improve cancer insights with natural language processing (nlp) 	whitepaper : 9 way to improve cancer insight with natural language processing ( nlp )	NOUN : NUM NOUN to VERB NOUN NOUN with ADJ NOUN NOUN ( PROPN )
97432f40	M	35-49	"6 trends redefining the way we watch television http://t.co/N7oztmOnPR #bigdata		"	6 trends redefining the way we watch television 	6 trend redefine the way we watch television	NUM NOUN VERB the NOUN we VERB NOUN
